datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-09-03 05:00:00,1.6,1.1,2.7,26.112082856175576,65.0,36.0,709.2,0.0,74.0,4.2,0.167,25.0,49.0,3.9
2020-09-03 22:00:00,1.8,4.3,6.1,22.673052222466808,43.0,27.0,710.5,0.0,66.0,3.8,0.174,22.0,205.0,2.0
2020-09-04 10:00:00,4.6,2.7,7.2,27.38918145409177,62.0,26.0,713.0,0.0,66.0,8.2,0.178,23.0,69.0,5.1
2020-09-04 15:00:00,1.2,0.8,2.0,45.13368309121745,44.0,27.0,711.4,0.0,48.0,4.6,0.177,27.0,89.0,11.6
2020-09-05 03:00:00,2.4,2.2,4.6,23.792387188409577,7.0,13.057660056876102,713.7,0.0,76.0,4.2,0.172,20.0,37.0,5.4
2020-09-05 12:00:00,2.3,1.4,3.8,18.56320282326317,32.60091982973519,15.666311892838735,716.0,0.0,86.0,2.7,0.17,18.0,15.0,6.6
2020-09-06 04:00:00,1.5,1.3,2.7,14.275538885273434,33.405507214938496,19.52843173482904,715.2,0.0,89.0,3.2,0.168,17.0,56.0,3.4
2020-09-06 20:00:00,1.3,1.4,2.8,21.28641122524769,38.40582218022877,19.601354069993477,713.3,0.0,77.0,3.3,0.17,20.0,74.0,4.8
2020-09-08 06:00:00,1.7,1.5,3.2,16.640328644443827,44.71752235880777,28.28734411507469,707.2,0.0,85.0,2.7,0.166,19.0,87.0,3.7
2020-09-09 10:00:00,4.3,2.3,6.6,16.71258373006367,108.0,29.0,709.2,0.0,76.0,3.4,0.172,20.0,83.0,5.4
2020-09-10 07:00:00,2.2,2.2,4.5,9.76679417970422,23.426244084963187,10.0,714.3,0.0,90.0,3.0,0.164,13.0,129.0,4.8
2020-09-11 09:00:00,9.8,2.7,12.5,7.0,49.227846483498084,31.0,715.7,0.0,92.0,3.1,0.17,17.0,34.0,2.4
2020-09-12 13:00:00,2.1,2.9,4.9,45.0,102.0,31.0,711.7,0.0,64.0,4.8,0.171,25.0,92.0,7.2
2020-09-16 00:00:00,1.2,1.5,2.8,19.0,29.0,20.0,712.8,0.0,74.0,2.8,0.167,23.0,223.0,3.0
2020-09-17 00:00:00,1.2,0.6,1.7,32.0,25.0,18.0,712.0,0.0,82.0,2.9,0.165,23.0,56.0,4.2
2020-09-17 12:00:00,1.3,1.0,2.3,38.0,55.0,9.0,712.9,0.0,79.0,2.8,0.165,22.0,328.0,7.3
2020-09-17 13:00:00,1.6,1.7,3.4,32.0,23.0,7.0,712.7,0.0,80.0,2.7,0.165,21.0,215.0,4.5
2020-09-18 22:00:00,1.8,1.8,3.6,31.0,27.0,15.0,714.1,0.0,78.0,2.8,0.167,21.0,225.0,3.2
2020-09-19 04:00:00,1.1140090407165886,1.3,2.4,27.0,40.0,21.0,712.9,0.0,86.0,2.7,0.163,20.0,235.0,5.1
2020-09-19 07:00:00,1.2,2.0,3.3,18.0,34.0,17.0,713.4,0.0,80.0,3.1,0.165,20.0,258.0,1.1
2020-09-20 15:00:00,1.8469440188217376,4.497149556019714,6.214792802864967,73.0,44.0,34.0,711.9,0.0,37.0,2.9,0.172,28.0,24.0,8.7
2020-09-22 01:00:00,1.0,2.2,3.4,28.0,54.0,39.0,712.4,0.0,52.0,6.0,0.165,21.0,241.0,3.5
2020-09-22 08:00:00,4.0,4.5,8.4,11.0,66.0,37.0,713.0,0.0,45.0,6.0,0.17,21.0,228.0,4.3
2020-09-23 21:00:00,1.5584531775018533,1.3,2.4,85.0,59.0,32.0,710.4,0.0,46.0,4.5,0.17,27.0,124.0,2.8
2020-09-23 23:00:00,1.4873442636616971,0.9,2.0,85.0,52.0,30.0,710.9,0.0,47.0,4.0,0.17,26.0,117.0,4.7
2020-09-24 12:00:00,1.6,7.0,8.5,78.0,96.0,60.0,711.4,0.0,43.0,8.0,0.179,29.0,96.0,7.0
2020-09-24 13:00:00,1.2,3.6,4.8,108.0,98.0,53.0,711.0,0.0,46.0,6.4,0.176,29.0,75.0,8.0
2020-09-24 20:00:00,1.0,1.3,2.3,46.0,46.0,29.0,710.3,0.0,55.0,2.9,0.17,27.0,131.0,6.6
2020-09-25 07:00:00,3.4,4.0,7.4,5.0,83.0,35.0,711.2,0.0,81.0,3.1,0.169,22.0,26.0,2.0
2020-09-26 04:00:00,1.2,3.3,4.6,14.0,63.0,45.0,710.1,0.0,69.0,3.5,0.166,22.0,243.0,2.1
2020-09-28 03:00:00,5.90332208218687,14.485125327664093,19.940555151727832,32.0,56.0,27.0,706.9,0.0,41.0,3.4,0.166,25.0,247.0,1.2
2020-09-28 08:00:00,4.0,5.2,9.1,12.0,74.0,23.0,708.3,0.0,27.0,5.3,0.174,26.0,228.0,4.3
2020-09-29 10:00:00,1.5,1.8,3.3,40.0,67.0,12.955276370768615,718.3,0.0,29.0,3.5,0.17,22.0,10.0,7.3
2020-09-29 12:00:00,1.6,2.7,4.3,44.0,45.0,14.072247249086104,717.5,0.0,26.0,9.0,0.172,23.0,52.0,6.0
2020-09-29 23:00:00,1.0,1.2,2.2,47.0,39.0,13.0,716.0,0.0,38.0,3.4,0.165,20.0,215.0,1.1
2020-10-01 22:00:00,1.5895748309371172,2.4,3.5,40.0,31.0,19.0,715.4,0.0,33.0,3.4,0.17,23.0,80.0,6.6
2020-10-01 23:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-10-03 12:00:00,1.6,4.6,6.2,57.0,84.0,45.0,713.0,0.0,41.0,6.7,0.174,25.0,18.0,5.5
2020-10-03 22:00:00,1.217406687193364,1.2,2.2,42.0,38.0,26.0,712.6,0.0,47.0,2.9,0.168,24.0,81.0,9.4
2020-10-05 06:00:00,1.3,3.4,4.8,14.0,46.0,32.0,715.0,0.0,74.0,3.6,0.164,18.0,277.0,1.1
2020-10-05 21:00:00,1.3963387151804412,0.9,1.9,46.0,31.0,20.0,713.1,0.0,33.0,2.8,0.169,25.0,127.0,7.0
2020-10-06 02:00:00,1.0,4.0,5.1,12.0,69.0,33.0,713.1,0.0,47.0,3.7,0.166,20.0,315.0,2.3
2020-10-06 09:00:00,3.7,4.9,8.6,17.0,84.0,36.0,713.3,0.0,37.0,5.1,0.174,24.0,285.0,2.2
2020-10-06 15:00:00,1.0,2.0,3.1,101.0,96.0,48.0,712.0,0.0,31.0,17.1,0.174,29.0,66.0,9.8
2020-10-06 17:00:00,1.3745009541749056,1.9,2.9,86.0,90.0,39.0,711.8,0.0,31.0,7.0,0.174,29.0,77.0,10.6
2020-10-06 19:00:00,1.5416359296980282,1.7,2.8,74.0,47.0,31.0,712.2,0.0,36.0,4.2,0.171,26.0,135.0,6.8
2020-10-07 00:00:00,1.6607584870345065,1.0,2.0,55.0,38.0,35.0,713.0,0.0,46.0,3.3,0.166,23.0,83.0,2.3
2020-10-07 02:00:00,1.84496558770158,2.2,3.3,38.0,54.0,36.0,712.5,0.0,49.0,4.0,0.165,21.0,232.0,3.7
2020-10-07 04:00:00,1.9777455356202083,2.7,3.8,32.0,63.0,44.0,712.4,0.0,52.0,3.7,0.164,20.0,241.0,2.3
2020-10-07 20:00:00,1.6894250728954638,2.1,3.1,71.0,59.0,41.0,712.0,0.0,44.0,5.0,0.169,25.0,177.0,2.3
2020-10-07 23:00:00,1.725598326696435,2.4,3.4,58.0,57.0,43.0,712.8,0.0,49.0,3.6,0.167,23.0,345.0,1.3
2020-10-08 09:00:00,2.8,5.2,8.0,24.0,71.0,40.0,712.6,0.0,36.0,4.8,0.174,25.0,245.0,2.9
2020-10-08 23:00:00,1.0,3.7,4.8,22.0,27.0,15.644089182073117,710.8,0.0,43.0,3.1,0.168,23.0,230.0,1.5
2020-10-09 07:00:00,5.2,5.4,10.6,6.0,62.0,36.0,709.7,0.0,51.0,3.6,0.168,19.0,272.0,1.8
2020-10-09 15:00:00,1.0,3.1,4.1,113.0,74.0,38.0,708.5,0.0,21.0,5.9,0.177,32.0,146.0,5.3
2020-10-10 09:00:00,5.2,6.6,11.7,17.0,87.0,42.0,710.0,0.0,23.0,6.5,0.179,27.0,191.0,2.0
2020-10-11 06:00:00,1.0,1.9,2.9,42.87507560767267,52.0,27.0,708.9,0.0,19.0,6.4,0.164,23.0,264.0,3.1
2020-10-11 18:00:00,1.0,1.3,2.3,53.21945186799685,43.0,29.0,708.0,0.0,21.0,4.1,0.175,32.0,147.0,6.8
2020-10-11 22:00:00,1.0,2.2,3.1,39.628099656092985,46.0,36.0,709.2,0.0,33.0,3.3,0.171,28.0,302.0,1.3
2020-10-13 12:00:00,1.1,1.7,2.9,17.0,111.0,50.0,714.9,0.0,61.0,6.0,0.174,27.0,87.0,9.4
2020-10-13 13:00:00,1.0,1.1,2.2,18.0,90.0,40.0,714.2,0.0,53.0,4.7,0.173,28.0,84.0,10.2
2020-10-15 07:00:00,3.2,5.2,8.3,14.0,83.0,41.0,709.0,0.0,54.0,4.8,0.168,22.0,254.0,1.2
2020-10-15 19:00:00,1.5,3.3,4.8,5.0,59.0,33.0,709.0,0.0,30.0,3.7,0.177,32.0,83.0,9.7
2020-10-16 07:00:00,1.0,2.5,3.6,13.0,95.0,25.0,714.8,0.0,33.0,3.2,0.169,23.0,51.0,6.8
2020-10-16 19:00:00,1.7,5.8,7.5,16.0,83.0,38.0,715.4,0.0,55.0,8.2,0.17,21.0,87.0,3.4
2020-10-17 11:00:00,1.8,4.1,5.9,18.0,93.0,46.0,714.7,0.0,50.0,5.6,0.171,23.0,19.0,3.7
2020-10-17 14:00:00,1.2,5.0,6.2,21.0,102.0,62.0,712.7,0.0,45.0,10.5,0.174,26.0,71.0,6.1
2020-10-18 16:00:00,1.4,2.1,3.4,16.0,63.0,51.0,709.7,0.0,34.0,4.4,0.175,31.0,83.0,7.3
2020-10-19 07:00:00,6.3,4.5,10.8,10.0,92.0,51.0,711.1,0.0,64.0,7.2,0.17,20.0,231.0,3.5
2020-10-19 12:00:00,3.6,6.4,10.0,10.0,159.0,65.0,711.7,0.0,58.0,9.7,0.177,26.0,49.0,7.6
2020-10-19 20:00:00,1.4727991818321833,2.3,3.5,6.0,38.0,32.0,710.4,0.0,47.0,3.1,0.171,27.0,139.0,5.2
2020-10-19 22:00:00,1.2,3.0,4.2,6.0,37.0,29.0,710.6,0.0,52.0,2.9,0.17,26.0,355.0,1.6
2020-10-21 22:00:00,1.2450673745898513,1.4,2.6,6.0,35.0,26.0,711.4,0.0,55.0,3.0,0.169,26.0,100.0,7.9
2020-10-23 06:00:00,3.6,2.6,6.1,9.0,48.0,35.0,709.7,0.0,85.0,3.0,0.165,21.0,2.0,0.9
2020-10-23 07:00:00,5.2,2.9,8.0,9.0,48.0,37.0,710.2,0.0,84.0,3.1,0.167,20.0,323.0,3.2
2020-10-23 16:00:00,2.3,3.4,5.6,7.0,90.0,46.0,709.8,0.0,36.0,5.1,0.178,32.0,74.0,6.9
2020-10-24 03:00:00,2.3,0.7,3.1,31.04776785575919,21.0,16.0,713.1,0.0,64.0,2.9,0.169,25.0,125.0,7.0
2020-10-24 06:00:00,3.4,2.5,5.9,7.0,62.0,26.0,713.7,0.0,68.0,3.6,0.166,19.0,97.0,9.5
2020-10-24 09:00:00,5.4,2.0,7.4,4.0,52.0,29.0,714.9,0.0,81.0,5.9,0.164,17.0,136.0,4.2
2020-10-24 18:00:00,2.5,2.1,4.6,14.0,47.0,39.0,711.0,0.0,76.0,4.1,0.163,20.0,91.0,6.0
2020-10-25 07:00:00,2.6,2.6,5.2,19.03464419329012,63.0,52.0,709.8,0.0,80.0,3.1,0.161,18.0,229.0,2.6
2020-10-25 23:00:00,3.1,2.8,5.8,31.555234769471113,51.0,41.0,708.0,0.0,69.0,4.0,0.169,25.0,9.0,5.3
2020-10-26 03:00:00,1.9,0.8,2.7,8.0,46.0,37.0,707.5,0.0,85.0,3.2,0.162,22.0,60.0,5.1
2020-10-26 08:00:00,4.1,2.6,6.7,9.0,45.0,36.0,708.5,0.0,82.0,3.1,0.166,21.0,22.0,2.1
2020-10-27 15:00:00,5.2,3.7174536344370495,7.6,7.0,78.0,48.0,709.6,0.0,80.0,4.3,0.155,12.0,83.0,7.3
2020-10-27 18:00:00,5.3,2.6,8.0,22.20894393824608,78.0,43.0,709.3,0.0,71.0,6.0,0.155,12.0,77.0,7.1
2020-10-27 19:00:00,5.3,2.6,7.9,8.0,68.0,42.0,709.5,0.0,71.0,7.3,0.155,12.0,43.0,6.2
2020-10-27 20:00:00,2.4,2.4,4.9,9.0,62.0,38.0,710.0,0.0,73.0,4.4,0.151,11.0,20.0,7.7
2020-10-28 16:00:00,1.4,2.7,4.1,18.0,62.0,29.0,708.5,0.0,34.0,5.8,0.163,21.0,110.0,5.9
2020-10-29 04:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-11-02 02:00:00,1.2,2.6,3.8,19.0,28.0,9.853039558371961,720.2,0.0,54.0,6.3,0.167,19.0,98.0,3.7
2020-11-02 14:00:00,1.1,1.4,2.7,18.0,51.0,4.980654305822441,719.3,0.0,38.0,4.8,0.171,23.0,64.0,11.0
2020-11-02 19:00:00,1.2,2.0,3.2,14.0,54.0,4.490349779476446,719.0,0.0,38.0,4.3,0.169,21.0,93.0,12.2
2020-11-03 05:00:00,1.1,1.9,3.0,15.0,30.0,12.921634228734092,718.5,0.0,69.0,3.0,0.16,15.0,27.0,2.8
2020-11-03 15:00:00,1.3,1.7,3.0,54.0,66.0,15.0,716.3,0.0,40.0,4.2,0.169,23.0,82.0,10.2
2020-11-03 17:00:00,1.4660776572894214,1.5,2.8,47.0,53.0,15.0,715.7,0.0,41.0,3.4,0.169,23.0,107.0,11.2
2020-11-03 18:00:00,1.660069672523882,1.9,3.3,41.0,107.0,13.0,715.8,0.0,40.0,3.3,0.168,22.0,83.0,11.6
2020-11-04 03:00:00,1.2,3.6,4.8,13.0,60.0,20.0,716.0,0.0,67.0,3.6,0.161,15.0,17.0,2.3
2020-11-04 11:00:00,2.4,4.0,6.3,37.0,79.0,23.0,717.3,0.0,50.0,5.3,0.17,20.0,51.0,4.4
2020-11-04 15:00:00,1.3,2.1,3.3,75.0,66.0,18.0,715.2,0.0,37.0,4.5,0.17,24.0,64.0,8.2
2020-11-06 05:00:00,2.3049922027007987,2.5,4.3,10.0,42.0,15.0,713.8,0.0,81.0,3.1,0.159,15.0,253.0,1.5
2020-11-06 16:00:00,2.2,2.3,4.4,40.0,268.0,14.0,711.6,0.0,40.0,3.4,0.17,25.0,87.0,9.8
2020-11-07 00:00:00,1.6,1.9,3.6,33.0,25.0,10.0,712.5,0.0,52.0,3.3,0.163,20.0,72.0,5.7
2020-11-09 00:00:00,1.0,1.6,2.7,19.0,62.0,19.0,710.0,0.0,66.0,3.4,0.162,21.0,359.0,4.2
2020-11-09 01:00:00,1.2,3.0,4.3,9.0,41.0,19.0,709.9,0.0,70.0,3.6,0.162,20.0,306.0,3.0
2020-11-09 20:00:00,1.4275122016369544,2.1,3.3,40.0,55.0,24.0,708.4,0.0,52.0,3.2,0.167,25.0,118.0,8.1
2020-11-09 21:00:00,1.2735733723611915,1.0,2.2,37.0,47.0,20.0,708.4,0.0,55.0,3.1,0.166,25.0,140.0,10.1
2020-11-10 04:00:00,1.7,2.8,4.5,4.0,49.0,25.0,707.5,0.0,84.0,2.2129962750286367,0.159,19.0,301.0,1.6
2020-11-11 03:00:00,1.1,1.0264061670800046,1.5,36.0,39.0,21.0,709.5,0.0,66.0,3.0,0.162,22.0,94.0,5.6
2020-11-11 04:00:00,1.1,0.5,1.5,34.0,39.0,16.0,709.4,0.0,70.0,2.9,0.161,21.0,83.0,6.1
2020-11-11 21:00:00,1.1,1.3,2.4,26.0,47.0,21.0,711.1,0.0,71.0,2.8,0.164,22.0,111.0,6.7
2020-11-12 03:00:00,1.5,2.4,3.9,11.0,38.0,27.0,710.3,0.0,76.0,4.0,0.164,21.0,76.0,5.1
2020-11-12 12:00:00,4.2,3.3,7.5,11.0,84.0,41.0,712.4,0.0,76.0,6.8,0.169,22.0,59.0,5.4
2020-11-13 14:00:00,1.4,1.3,2.6,32.0,72.0,26.0,711.8,0.0,63.0,3.3,0.168,25.0,86.0,9.8
2020-11-14 19:00:00,1.5,5.2,6.7,20.0,84.0,40.0,708.7,0.0,53.0,6.0,0.172,26.0,40.0,3.7
2020-11-15 07:00:00,1.2,3.6,4.9,17.0,125.0,31.0,712.9,0.0,54.0,6.2,0.166,21.0,247.0,2.9
2020-11-15 09:00:00,2.1,3.7,5.8,17.0,61.0,30.0,714.9,0.0,49.0,7.4,0.172,24.0,190.0,1.9
2020-11-15 10:00:00,1.9,3.2,5.1,31.0,67.0,32.0,715.7,0.0,53.0,7.3,0.173,24.0,88.0,7.0
2020-11-16 06:00:00,3.9734170190550273,11.437767468945651,14.72780992471279,42.0,62.0,10.0,717.0,0.0,49.0,3.1,0.16,16.0,11.0,1.0
2020-11-16 19:00:00,1.167853224712303,1.5,2.4,43.0,62.0,14.0,716.7,0.0,49.0,3.2,0.167,22.0,112.0,6.9
2020-11-17 19:00:00,1.0,2.5,3.6,23.0,37.0,12.0,718.6,0.0,67.0,3.1,0.168,20.0,119.0,5.1
2020-11-19 10:00:00,2.9,3.5,6.4,13.0,76.0,35.0,717.8,0.0,70.0,3.4,0.168,18.0,334.0,2.5
2020-11-19 22:00:00,1.1,3.2,4.4,11.0,46.0,14.0,716.2,0.0,65.0,2.9,0.166,20.0,287.0,0.9
2020-11-21 08:00:00,4.6,3.6,8.2,8.0,63.0,30.0,716.7,0.0,71.0,4.7,0.168,18.0,220.0,3.2
2020-11-21 20:00:00,0.8620403218888342,1.1,2.0,27.0,25.051284788857288,9.0,715.3,0.0,78.0,2.9,0.163,19.0,119.0,7.6
2020-11-22 09:00:00,1.6,2.3,3.8,12.0,26.0,11.0,715.1,0.0,82.0,3.2,0.164,19.0,54.0,0.9
2020-11-22 13:00:00,1.5,1.7,3.2,28.0,36.0,14.0,714.9,0.0,69.0,4.9,0.167,22.0,84.0,7.5
2020-11-22 19:00:00,1.0,0.7,1.6,21.0,22.0,9.0,715.1,0.0,84.0,3.0,0.162,19.0,106.0,8.7
2020-11-23 12:00:00,1.4,1.5,2.9,34.358514336143415,29.0,7.0,715.3,0.0,54.0,5.5,0.168,22.0,77.0,9.0
2020-11-23 13:00:00,1.1,0.8,2.0,38.51189943835338,15.0,4.0,714.5,0.0,51.0,4.1,0.167,23.0,136.0,12.1
2020-11-23 15:00:00,1.1,0.9,2.0,38.936800206292816,20.0,4.0,712.8,0.0,46.0,3.3,0.167,24.0,150.0,11.0
2020-11-23 17:00:00,1.0,1.1,2.2,39.10847267929118,24.0,5.0,712.2,0.0,46.0,3.1,0.167,24.0,106.0,10.8
2020-11-23 18:00:00,1.2,1.9,3.0,32.43399986175106,24.0,6.0,712.2,0.0,49.0,3.0,0.167,23.0,155.0,6.5
2020-11-24 03:00:00,1.474214023629667,2.2,3.2,16.600241916786118,25.0,24.0,710.7,0.0,77.0,3.1,0.158,17.0,351.0,4.2
2020-11-24 08:00:00,4.1,2.4,6.5,7.187112364372695,45.0,22.0,710.8,0.0,86.0,3.1,0.159,15.0,223.0,0.9
2020-11-25 11:00:00,2.8,4.1,6.8,37.03248406844669,161.0,22.0,713.5,0.0,22.0,4.8,0.174,25.0,32.0,5.5
2020-11-25 21:00:00,1.1,2.7,3.8,4.0,129.0,19.0,713.0,0.0,35.0,3.7,0.167,22.0,128.0,4.8
2020-11-26 01:00:00,6.065681896549254,12.457075999488879,18.234245707780733,25.445888674434542,61.0,19.0,712.4,0.0,49.0,3.2,0.163,21.0,155.0,4.4
2020-11-26 12:00:00,5.7,11.0,16.6,9.0,118.0,61.0,711.5,0.0,44.0,12.2,0.182,25.0,42.0,2.8
2020-11-27 08:00:00,10.4,5.6,16.0,5.0,136.0,37.0,710.7,0.0,58.0,7.2,0.173,19.0,264.0,1.7
2020-11-28 01:00:00,1.3,3.5,4.8,27.090049568158022,61.0,31.0,710.8,0.0,67.0,4.2,0.167,23.0,41.0,4.1
2020-11-28 19:00:00,1.9,2.7,4.6,20.245386591413606,65.0,20.0,711.8,0.0,76.0,4.3,0.16,17.0,100.0,8.2
2020-11-29 14:00:00,1.2,2.2,3.5,31.31114342730504,52.0,31.0,713.5,0.0,54.0,3.8,0.165,21.0,72.0,3.3
2020-11-30 17:00:00,1.4,3.7,5.1,27.631068450291806,78.0,17.0,718.5,0.0,44.0,6.1,0.161,13.0,122.0,5.6
2020-12-01 10:00:00,5.5,4.8,10.3,24.90344778817972,51.0,25.0,716.1,0.0,39.0,6.6,0.162,12.0,355.0,2.2
2020-12-01 13:00:00,2.3,4.1,6.3,30.276240986592214,88.0,30.0,713.9,0.0,41.0,5.2,0.16,14.0,64.0,4.5
2020-12-01 17:00:00,1.0,1.3,2.2,32.652302493513034,46.0,12.0,711.3,0.0,43.0,3.6,0.158,17.0,144.0,7.8
2020-12-04 06:00:00,2.4074771354663085,1.8,2.6,26.0502991983454,28.0,9.0,717.5,0.0,42.0,5.5,0.148,6.0,112.0,4.4
2020-12-04 13:00:00,1.6,2.5,4.1,36.45158733171124,51.0,15.0,717.0,0.0,32.0,9.9,0.157,12.0,83.0,6.7
2020-12-05 10:00:00,8.4,5.9,14.3,26.698578547946425,66.0,45.0,717.0,0.0,47.0,10.1,0.165,10.0,277.0,3.7
2020-12-08 05:00:00,15.9,15.6,15.0,25.472157758996403,44.0,17.0,717.3,0.0,43.0,8.3,0.175,11.0,239.0,4.3
2020-12-08 07:00:00,16.1,15.8,15.2,23.59252694678719,62.0,16.0,717.9,0.0,43.0,8.9,0.175,10.0,232.0,4.5
2020-12-09 06:00:00,4.333536467352758,12.36053916622647,15.3,26.835097471675553,57.0,32.0,716.9,0.0,42.0,8.6,0.176,12.0,242.0,2.4
2020-12-09 16:00:00,7.426894825966217,16.77013424673579,23.656811483596268,37.82306231540527,136.0,28.0,713.9,0.0,20.0,5.7,0.19,24.0,84.0,6.7
2020-12-09 19:00:00,3.9488427359223977,12.002460488418244,15.1,6.0,73.0,16.0,713.9,0.0,27.0,4.9,0.185,21.0,124.0,1.9
2020-12-10 01:00:00,11.351833282442326,25.22729639296511,35.49213071970151,22.048407334737362,97.0,33.0,713.4,0.0,39.0,12.2,0.178,15.0,254.0,2.8
2020-12-10 16:00:00,10.924163358676687,21.34403932537627,31.818855428141365,5.0,106.0,39.0,709.4,0.0,29.0,7.4,0.188,25.0,64.0,5.4
2020-12-11 19:00:00,4.163789052102999,11.388094047677441,15.1,4.0,66.0,18.0,709.1,0.0,40.0,4.9,0.185,23.0,119.0,6.3
2020-12-11 21:00:00,4.42727593403875,11.515682939523657,15.625811876649596,33.331890365847116,45.0,11.0,710.3,0.0,40.0,4.0,0.184,22.0,135.0,7.4
2020-12-12 20:00:00,16.1,15.8,15.1,5.0,48.0,34.0,709.5,0.0,59.0,4.9,0.185,22.0,81.0,7.3
2020-12-13 04:00:00,8.004719880639545,13.560026072158497,21.425627369965124,8.96809608734398,35.0,30.0,708.6,0.0,86.0,3.1,0.178,17.0,237.0,2.6
2020-12-13 05:00:00,8.164072654052573,14.202669893690079,22.19450937536409,7.433179601556844,40.0,31.0,708.3,0.0,87.0,3.1,0.177,17.0,218.0,1.6
2020-12-13 07:00:00,16.1,0.952260085889229,15.2,12.270167448247122,38.0,36.0,708.9,0.0,82.0,3.1242998768652086,0.177,16.0,265.0,3.5
2020-12-14 00:00:00,16.0,15.9,30.751682773378885,28.628081526447303,168.0,30.0,718.1,0.0,22.0,4.0,0.18,14.0,62.0,8.4
2020-12-14 07:00:00,9.626951299403387,20.334598015124897,28.956991995167574,16.373826298858333,140.0,17.0,718.7,0.0,41.0,4.5,0.172,8.0,45.0,6.4
2020-12-14 16:00:00,8.064240333459495,18.675199962670163,25.93406507596467,29.235995893804926,150.0,21.0,713.2,0.0,27.0,4.0,0.178,15.0,77.0,10.1
2020-12-16 03:00:00,6.541160029360839,17.146269478455714,22.635452969286224,25.153221355528657,45.0,12.0,714.4,0.0,39.0,5.3,0.174,12.0,4.0,3.0
2020-12-17 03:00:00,12.74609050319641,23.0633469561324,34.52037837940421,18.28246337433403,98.0,48.0,715.4,0.0,39.0,3.9,0.171,9.0,284.0,1.2
2020-12-18 01:00:00,15.5,17.120679176401232,31.739843061348868,32.0,34.0,12.0,715.2,0.0,58.0,3.6,0.174,12.0,48.0,4.2
2020-12-18 06:00:00,15.5,21.913065410096756,36.62190464653021,9.0,59.0,41.0,714.3,0.0,68.0,3.7,0.17,9.0,282.0,1.1
2020-12-18 22:00:00,11.801852338337152,19.54941711932736,30.863169298612195,6.0,104.0,43.0,712.7,0.0,61.0,4.0,0.179,16.0,245.0,2.8
2020-12-19 02:00:00,15.7,23.871109852788685,39.00178952352191,7.0,115.0,49.0,712.3,0.0,62.0,4.6,0.176,14.0,257.0,2.3
2020-12-19 04:00:00,12.87273523512024,21.486805897869754,33.587462908791196,10.0,84.0,53.0,712.1,0.0,62.0,5.5,0.174,13.0,254.0,2.5
2020-12-19 06:00:00,15.8,25.002935131618102,40.20797143712011,7.0,121.0,48.0,712.0,0.0,63.0,5.6,0.174,13.0,300.0,3.0
2020-12-19 09:00:00,15.9,1.910848426640193,15.2,8.0,92.0,42.0,713.7,0.0,56.0,5.6,0.177,14.0,227.0,2.2
2020-12-19 21:00:00,16.1,20.034583880083993,35.29810995953852,26.0,55.0,13.0,714.4,0.0,26.0,4.3,0.185,19.0,123.0,3.9
2020-12-20 00:00:00,16.0,21.98662102496641,36.94719439222415,24.0,56.0,14.0,715.2,0.0,26.0,4.3,0.181,16.0,190.0,1.2
2020-12-20 01:00:00,16.0,22.16406915017922,37.123458652354714,17.0,41.0,15.0,715.0,0.0,28.0,4.1,0.18,15.0,176.0,0.9
2020-12-20 06:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-12-21 15:00:00,16.1,19.351120397813162,34.85774716348604,52.0,99.0,27.0,713.2,0.0,35.0,9.4,0.187,22.0,69.0,11.4
2020-12-22 04:00:00,15.9,15.8,31.277913852307083,14.0,48.0,24.0,714.2,0.0,81.0,3.5,0.178,14.0,345.0,1.6
2020-12-22 19:00:00,16.1,20.448445860657017,36.12160133941494,13.0,98.0,33.0,711.9,0.0,62.0,3.9,0.182,19.0,66.0,1.9
2020-12-23 15:00:00,4.175366965349639,12.328302232268204,16.363142593724934,42.0,99.0,8.0,707.8,0.0,5.0,3.6,0.195,31.0,332.0,11.2
2020-12-24 04:00:00,15.6,42.90253042362196,57.920976196646365,33.0,720.0,66.0,715.8,0.0,31.0,5.5,0.177,13.0,60.0,11.9
2020-12-25 11:00:00,15.9,15.9,15.2,27.0,68.0,28.0,720.0,0.0,18.0,6.2,0.181,14.0,16.0,1.9
2020-12-25 12:00:00,15.8,15.9,15.3,35.0,79.0,28.0,719.4,0.0,13.0,6.5,0.182,15.0,66.0,7.6
2020-12-27 10:00:00,15.9,15.9,15.3,29.0,57.0,19.0,712.3,0.0,23.0,8.7,0.181,18.0,220.0,3.1
2020-12-28 22:00:00,16.3,16.992854282645823,32.89061099955825,28.0,54.0,19.0,711.6,0.0,45.0,4.6,0.184,21.0,150.0,9.1
